order,m,N,worst,stabilized,absc_ol,normA,normB,condA,dispA
3,1,4,0.011131620327809337,False,0.015708186074756658,1.3720003739761313,0.12039675456314797,56.63140941467083,0.9390538157956556
3,1,4,-0.07149090050300025,True,0.024781894748019836,1.1243070489630274,0.13561615201275998,211.36856922408927,0.6234115023642535
3,1,4,-0.060601667360657696,True,0.43926157832460316,1.6801650365675647,0.09149193519838622,15.784048844459289,1.2491119756769515
3,1,4,-0.08922602381242295,True,0.1991232356026754,1.4085676424261977,0.15999392863455203,18.036662304938673,1.3086287418419564
3,1,4,-0.002791590327750065,True,0.44238914117892125,1.0921850742978096,0.06167340783645515,157.98015978263246,1.0861537291515828
3,1,4,-0.009717308773225408,True,0.6969989486702362,1.159403363492109,0.09368430632538204,25.264018962219474,0.9837816201177347
3,1,4,0.002862632056230445,False,0.6987489770018248,1.9954415912128196,0.10625600498872964,430.3702491095124,1.3448018048799204
3,1,4,-0.04952886627283168,True,0.5206019193011587,1.2659659499143299,0.060324930323774985,29.021932943332438,1.0442042983513515
3,1,4,-0.03649867713202436,True,0.4568760132724755,1.2668850509692933,0.04949158987142618,25.183502834354584,0.9089253535894757
3,1,4,-0.10573991264676642,True,0.7265685996385849,1.2257682017483635,0.11809701269748128,26.363336103365445,1.0558166702549698
3,1,4,-0.1885182032605342,True,0.29651315690446434,1.5302500214913122,0.2416423035480337,26.67865790961595,1.3547574144782097
3,1,4,-0.05261114256585414,True,-0.055281638505452146,1.4275436999851063,0.11591011799168775,17.717847750587897,0.8497635230702298
3,1,4,-0.06373043571374803,True,0.05143118907937794,1.1170234029546346,0.11893903751084184,41.28231845968059,0.9580263566802899
3,1,4,0.010121760821824657,False,1.0377013541232594,1.2683842038998432,0.09369952858602049,19.37724572648287,0.8805831096064368
3,1,4,-0.027083454112646677,True,0.37457715466050995,1.1729169122733991,0.09548184084010441,26.014803818385207,0.805663944071257
3,1,4,0.05791266138963803,False,0.04395112764798674,1.1838706803901295,0.1198595655087234,24.164184707377892,0.8462741613509961
3,1,4,0.0023773634115147324,False,0.3603107235226632,1.0146129722474788,0.049876719218237914,51.01904435316806,0.8570413327538347
3,1,4,-0.009825948562436322,True,0.4319509756160606,1.3958072401382604,0.1398580995412988,29.791584364870964,1.2181052329060142
3,1,4,0.01621980430849808,False,0.20027430162740834,1.0365356110336372,0.023312035124528067,26.491131116714826,0.7696928237829237
3,1,4,-0.06047475087545628,True,0.8150526143901837,1.2672340848920625,0.07608955332522889,27.263410108592993,1.2234120702157212
3,1,4,-0.1035775880048779,True,0.8403553875061713,1.2680119630990012,0.11370625832304182,7.2244936335032595,1.2603021031863133
3,1,4,0.007317069111146916,False,0.004376876773290919,1.3986892417039574,0.04099288557855807,896.9657714186659,0.6966052124170847
3,1,4,-0.03363382606680316,True,0.8893822802266189,1.7282897047488444,0.09497280551194077,43.99537322274815,1.6373502410375762
3,1,4,-0.11362968935831987,True,0.8124941806149326,1.5912213495391319,0.09471414310804378,19.33865463781822,1.4370752814964058
3,1,4,-0.08122674698845811,True,0.4940905639599747,1.7116531993314006,0.11833947702224967,62.52463304932096,1.5242138709463884
3,1,4,-0.04494735761684843,True,0.9612088794889209,1.1368946106413031,0.028553231599588048,13.665659023935229,0.9638044073661415
3,1,4,-0.0062894578851373185,True,0.24125571197316487,1.5229008983636878,0.054060577108139475,281.63724655539505,1.1770797933209882
3,1,4,0.013828626522386209,False,0.0721311587147222,1.20112677652362,0.044411337051057265,53.22574060361373,0.8270279016454184
3,1,4,0.015713618254311168,False,0.3122948788494426,1.6526061217982497,0.08541646000493174,47.30527739070986,1.048020832303535
3,1,4,-0.07907984226512663,True,0.05852016875902948,1.1463803205597507,0.037308465699564086,29.110676903150065,0.8815366159272868
3,1,4,0.028535880487716183,False,0.00520924829831502,1.3382742864714086,0.12204580101593938,22.854223533662704,1.0026870342472631
3,1,4,-0.035026136913020416,True,0.440379663202902,1.797242081793219,0.0998245889464863,358.0175933910268,1.2097413233734569
3,1,4,-0.15861439844509717,True,0.02603533213362136,1.1222591602700114,0.20227854921196972,98.57913608740112,0.9142266666693071
3,1,4,0.027103095107149096,False,0.16345919222615204,1.5180244155026208,0.07971068944576688,139.47414684800083,1.30582012706568
3,1,4,0.013389603811057579,False,0.3016127422667345,1.0349020639393394,0.057192054628985266,49.433343237534345,0.8567299325508937
3,1,4,-0.013267643536147537,True,0.25552365434143304,1.0975507463907348,0.052592921005374056,15.069154004882671,0.9876577076066393
3,1,4,-0.036088385555121415,True,0.03220529929335303,1.3927971862026052,0.10597380653333685,30.710941685385258,0.7852080844073807
3,1,4,-0.060871902099109865,True,0.19223084648808678,1.2900529249029171,0.140854401397758,9.563780057309902,0.9265761032670732
3,1,4,-0.012876937908844597,True,0.0004642180579470762,1.4508312557776926,0.11953722383312165,2559.858081169599,1.0648676491616638
3,1,4,-0.018610752237354394,True,0.8344752463925877,1.1206863827605553,0.06167172363147936,355.1680861116967,0.9998264828527038
3,1,4,-0.00649488384357848,True,0.07390155932480352,1.6283702243136289,0.10394012480413582,26.441257822269243,1.067118148714074
3,1,4,-0.006632137393373928,True,0.8455458888646608,1.5717519173685017,0.0627006341109126,48.393317657627,1.296203734993745
3,1,4,0.002152621775080313,False,1.4311708945301966,1.5672874753169093,0.06346801504956194,63.71682361406676,1.224829344032096
3,1,4,-0.009947797436149448,True,0.4155443794994859,1.6429488673610855,0.10458928365383548,23.762890517558485,1.3359473105320756
3,1,4,0.025080551915767954,False,0.041613726134101525,1.0999204357921057,0.08537729887391915,43.56345222676913,0.9711856938329563
3,1,4,-0.0852955863506468,True,0.22014650657169887,1.15340732346852,0.19548036648466022,4821.85398777048,0.8218796118928022
3,1,4,-0.005479512809838555,True,0.7675480024583028,1.3186735567881385,0.049270302537944954,147.22623576933896,1.0610885812731685
3,1,4,-0.026025928543576913,True,0.34448498094214997,1.4246087103772616,0.05272845759831689,16.658530250384107,0.9395705811702157
3,1,4,0.017671338787889457,False,0.9155202665471136,1.233249833947916,0.029290285449873898,626.5804864142891,1.0853852471342318
3,1,4,-0.02476044968535552,True,0.27591958572984177,1.5358056584053372,0.07521574628477991,99.31437315312967,1.0350841677255769
3,1,4,0.01607244777030526,False,0.2577286085773919,1.7105530374556246,0.17507326304975682,124.97982872231049,1.3621461427913428
3,1,4,-0.009610509405179048,True,0.08630090444820197,1.011097103723783,0.07154862658947517,102.65442761559116,0.6816665007682133
3,1,4,-0.05733662221028846,True,0.2939896368622159,1.335437332071682,0.133080672975478,10.827062055248186,1.0646816993737762
3,1,4,-0.05587823184080275,True,0.9128622863422994,1.2463375931715575,0.21833741510540897,10.3573209401718,1.0997525140201363
3,1,4,-0.06154783693143319,True,0.5187743853640464,1.0846541652159514,0.045014898562878776,1177.7179074511766,0.8694233913124519
3,1,4,-0.08858788603920845,True,0.015514284994594455,1.5599054850736978,0.2470741484789582,95.87712626261506,0.7839306550080681
3,1,4,-0.015198677332820298,True,0.30129935099327326,1.3401813296198568,0.1494862699558835,801.5177575687575,0.843337727783732
3,1,4,-0.002122583469350847,True,1.0427240380945475,1.1061100069985756,0.10805166214884734,4215.394647535182,1.077905934845738
3,1,4,-0.07841041940038788,True,0.7337157601020254,1.2905482032650089,0.11573577884754731,5.912102679858073,1.2854091109820553
3,1,4,-0.02046286531221499,True,0.561039897252027,1.2013077581788523,0.09885529144009352,17.965595422178072,1.102158463344259
3,1,4,-0.01729287728297657,True,0.4790409732902317,1.7258191154321176,0.07087550905779627,921.3139508176184,1.4748413783815661
3,1,4,-0.11488367172587687,True,0.2963461261760541,1.4040650204895397,0.058033642312333815,24.442912450947674,1.212089496200116
3,1,4,-0.06227376000456475,True,0.4201299663766741,1.2563010392668534,0.0912601988591105,15.737155978532613,1.1459935150563945
3,1,4,-0.08672324087147971,True,0.7170379588344674,1.6242752284815487,0.045166267824198546,23.339019725660542,1.6249344752257604
3,1,4,-0.015530846029068035,True,1.0102644247061716,1.233990651947075,0.042291999412269146,297.1535901075901,1.1511699310649017
3,1,4,-0.012532796371571786,True,0.1913918919531975,1.1403949909489712,0.06237168776898963,105.20778189852422,1.1106582755816592
3,1,4,-0.13421128626081963,True,0.44973012357738923,1.5216646970577454,0.16980768177317207,96.47273259703098,1.282757191261303
3,1,4,-0.07753417376503478,True,0.6675169672131743,1.4406492819702938,0.1322095069993064,9.614222916957743,1.338322998521317
3,1,4,-0.0348571977192631,True,0.31670108604042496,1.6857635234801454,0.0678687275988061,22.67399822712587,1.277759120442976
3,1,4,-0.04460076145138521,True,0.2963266354412736,1.2933487604896954,0.10205362798410005,6.866732445331316,0.8171767816670399
3,1,4,0.00695229796962582,False,0.0003178327576137674,1.5416715794773133,0.1524442856646871,5796.644105033274,0.9184000405426825
3,1,4,-0.03893826749397683,True,0.7751789658811993,1.4061682485444156,0.06649824308721368,158.0224762170584,1.169896196668562
3,1,4,0.002819060688640459,False,0.5382368913405626,1.127652430002326,0.043802803322007325,13.884010600998767,1.0183297924626
3,1,4,-0.2618210173368415,True,0.23220684523449264,1.2856889730037784,0.12320099116973914,30.01084871916186,1.024430389767741
3,1,4,-0.06378939552018308,True,0.5018683722966751,1.4116903070834335,0.1707564188600534,13.238317104969086,1.4265333836507208
3,1,4,-0.03387778417918802,True,0.6843347350627051,1.2115951409869266,0.1055713408655182,72.31393678374089,1.153043252822079
3,1,5,-0.10568339938584308,True,-0.07994609140214712,1.762503656911685,0.09407567205848612,20.741066803637235,1.3924634452155047
3,1,5,0.009091735030844511,False,0.8905810842440213,1.2010931801165574,0.041099649311927756,16.077105826408378,1.027870275099531
3,1,5,-0.007110653682643201,True,0.5564372650949186,1.0212642932117757,0.05445291339564219,422.9392234754191,0.7573485618329664
3,1,5,-0.03570354511027211,True,0.4835301283046684,1.1253630816885973,0.09409239652139473,53.94350533750246,1.0053203757994957
3,1,5,-0.03371221912861295,True,0.20112164444724023,1.1101956501402361,0.031191970468288678,898.6068263405693,0.8389205908577724
3,1,5,-0.08396931815212691,True,0.8409992287774625,1.4005208609050184,0.06285144566120493,9.050362666178659,1.3255052583916243
3,1,5,-0.04940649562320202,True,0.269700753914889,1.5929740220490403,0.18216232598331,114.48376116631076,1.1381118291019081
3,1,5,-0.011458089090246848,True,0.524001732206343,1.5735774870432846,0.22338455251282838,187.5395680820366,1.195533804933365
3,1,5,-0.04697376986297819,True,0.0850776716345164,1.1568629953607545,0.07270843063575176,9.121664288059709,0.7747238984725631
3,1,5,-0.028552256523423424,True,0.24664963162094244,1.4434268179433407,0.07928886004505586,49.03965347720583,1.3195972836584469
3,1,5,-0.001113441482755384,True,0.6859760304920492,1.4671313396749381,0.08244396290150512,96.12742564751304,1.3817896029198564
3,1,5,-0.026130858387621816,True,0.4613200055779636,1.3855370264575972,0.0943862953053517,89510.1350083569,1.2921357655790262
3,1,5,0.06271014119640368,False,0.5323968145188278,1.250110733303824,0.04167833401470959,415.58300240073424,1.3042955763396542
3,1,5,-0.019486391922586308,True,0.22217939775737322,1.7461529915808547,0.06929808042362293,79.01588352611992,1.444811146791243
3,1,5,-0.008201090165106466,True,0.17730043355528607,1.0626330051570638,0.06135381557100038,41.85502243208352,0.8201768677466708
3,1,5,-0.057161956230707314,True,0.5802499253166756,1.4795950342227602,0.06487486018648146,40.775690146957594,1.1694331233274953
3,1,5,0.008761684061394747,False,0.5814271861377309,1.0939835907003121,0.037272953561560226,18.9552590988501,0.9687256054797173
3,1,5,-0.011888049986377325,True,0.22606033801210434,1.3282844647191583,0.07376142496164775,23.15485052594696,1.1690482793538297
3,1,5,0.0035855332593448808,False,0.10775637722731257,1.1975041061711298,0.0700896854480118,17.784765177281418,0.8567784635977498
3,1,5,-0.006327441507614878,True,0.22674674930983288,1.4027459804748745,0.03002304663655607,385.41584749270834,1.027636373125028
3,1,5,-0.03145039327928467,True,0.44076656566085237,1.3017734308681475,0.06480633359365437,22.219685025825427,1.165552247990944
3,1,5,-0.024786466169033964,True,0.018942296135970843,1.0687640837555257,0.11256992948220076,276.15408760411214,0.6298642686880499
3,1,5,-0.10918018408830911,True,0.7000710765280288,1.2041389788770993,0.07353838498895707,71.89761382065039,0.8263786346645835
3,1,5,-0.017391791803742895,True,0.009129736404091926,1.2992504343320834,0.11928420119534919,70.47283518153351,0.8797230233641946
3,1,5,-0.010380603544111324,True,0.2981530049861216,1.2640133717234388,0.0790441424739567,18.068513793480065,1.1753205836738772
3,1,5,-0.04963269146463536,True,0.46687043229946346,1.5579131551871073,0.14593163273425053,96.0670850273989,1.1854237142513633
3,1,5,-0.05655844415733506,True,0.3692435842665284,1.533883165562939,0.09748885912352938,30.481012153941702,1.278242203891708
3,1,5,-0.014847056302322643,True,0.14072214217232018,1.087969697776508,0.04588972622726413,21.73041051540913,0.8674849902311937
3,1,5,-0.0017781277841528431,True,0.7311578389586095,1.2644509926460807,0.02955974803748528,106.20202693720269,1.1151670344493598
3,1,5,0.010409711071586742,False,0.4786743533990319,1.200424231997411,0.04421088683793872,19.590734889953975,1.2052019748765037
3,1,5,-0.05730758076242366,True,0.030807806133019366,1.449456545505861,0.058923191764781,95.49472811490259,0.8232184071673782
3,1,5,-0.00012874347033451231,True,0.2489358724039262,1.036695193837233,0.044560073972252305,165.26393842934843,0.9533364937531161
3,1,5,-0.04637879817531536,True,0.3192445050209185,1.34969005225669,0.0996078560231677,14.29252906258052,0.7783687717031439
3,1,5,0.006306945217375251,False,0.15895122916456986,1.0377698802776794,0.10176537845462091,142.69045341196903,0.9899804324818452
3,1,5,0.012036470467482486,False,0.7042565879705873,1.2794957120979389,0.0712606914679047,8.877308242756497,1.0968600476795418
3,1,5,-0.02996201959819004,True,0.7464182949114966,1.463541116235558,0.053927668126915504,15.822734256119038,1.566430884001001
3,1,5,-0.10771132121490712,True,-0.051138181528454583,1.4792305454492887,0.2053760035010922,13.273730021235963,1.2327408409698117
3,1,5,0.005383759688975585,False,0.8400099749496007,1.2504664757716308,0.01958823676454641,217.50515251433904,1.1745056204541322
3,1,5,0.014227698038540888,False,0.3859107628544893,1.2243538019421016,0.07962691436992761,28.52133417577554,1.0171927368362026
3,1,5,-0.04184114597705197,True,0.021421253835888294,1.1317485458860737,0.21607478370132172,41.72030769948698,0.6509734487315537
3,1,5,-0.021375988722399982,True,0.6265127768258014,1.7396883876639042,0.18064682926483996,17.47662720098282,1.3241056661885657
3,1,5,0.006154316390540396,False,0.21235259669286782,1.090705331701629,0.04389855327801066,266.4907369268277,1.1247630315460313
3,1,5,-0.06773533706145221,True,0.061370452294789275,1.1170029407439712,0.11366032783126671,34.082860350409696,0.663097150892666
3,1,5,0.0662795198385438,False,0.6371517005760153,1.2353713329417784,0.18861915842338792,25.35034446401131,0.9657508690093309
3,1,5,-0.01605300095235838,True,0.22864289490857664,1.0461136995251945,0.06594102237484309,220.0169829681186,0.9641067403695325
3,1,5,-0.07609367124544619,True,0.41978567518007837,1.2912196457426255,0.18696183009545322,45.593484117927936,1.3486746788653552
3,1,5,-0.018728856001143428,True,0.7673067820303532,1.5298738298710826,0.12961149618585852,1981.2750347612805,1.4062279677643577
3,1,5,8.798579466880292e-05,False,0.46335711914778677,1.4066659135993795,0.03747110601818213,19685.913547841275,1.198870222241679
3,1,5,-0.011391805706608582,True,0.34405067021938707,1.8904502059943697,0.10376071160869134,25.54182456952481,1.6849192611080113
3,1,5,-0.010913961569237287,True,0.01622956298678756,1.4807368816866122,0.09349191567893061,18.430322619742366,0.8871354997828451
3,1,5,0.02465515214038035,False,0.5324857785945047,1.4404673651845326,0.09278144363693568,64.09186979561197,1.2494665836389631
3,1,5,-0.19498655549837426,True,0.6162183170407923,1.3593457568593437,0.1589971150315505,42.25027263372792,1.1337553125150805
